referrer,views_total,views_unique
Google,1254,303
fluxcd.io,260,84
github.com,213,48
Bing,56,11
thenewstack.io,44,9
DuckDuckGo,37,14
reddit.com,32,12
codefresh.io,19,4
yandex.ru,13,1
wiki.bierochs.org,12,3
