time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-05 00:00:00+00:00,1894,68,481,68
2022-08-06 00:00:00+00:00,1555,63,163,24
2022-08-07 00:00:00+00:00,1694,81,413,32
2022-08-08 00:00:00+00:00,2067,97,766,69
2022-08-09 00:00:00+00:00,1688,81,617,71
2022-08-10 00:00:00+00:00,1999,89,817,87
2022-08-11 00:00:00+00:00,1861,82,624,79
2022-08-12 00:00:00+00:00,1827,77,514,64
2022-08-13 00:00:00+00:00,1545,67,67,21
2022-08-14 00:00:00+00:00,1538,60,53,24
2022-08-15 00:00:00+00:00,1742,85,454,58
2022-08-16 00:00:00+00:00,2091,88,822,76
2022-08-17 00:00:00+00:00,1807,85,670,69
2022-08-18 00:00:00+00:00,1694,78,579,65
