url_path,views_total,views_unique
/weaveworks/weave-gitops,944,574
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,224,99
/weaveworks/weave-gitops/tree/main/charts/gitops-server,193,56
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,123,52
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,121,32
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,111,49
/weaveworks/weave-gitops/issues,109,66
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,71,32
/weaveworks/weave-gitops/tree/main/doc,63,21
/weaveworks/weave-gitops/releases,62,41
