referrer,views_total,views_unique
Google,467,198
github.com,137,49
fluxcd.io,109,51
Bing,27,14
reddit.com,16,10
DuckDuckGo,14,10
chatgpt.com,12,8
search.brave.com,9,5
statics.teams.cdn.office.net,3,2
infoworld.com,2,1
