referrer,views_total,views_unique
Google,485,180
github.com,131,38
fluxcd.io,129,52
Bing,30,12
DuckDuckGo,24,10
reddit.com,21,7
chatgpt.com,7,7
search.brave.com,7,3
qwant.com,5,1
thenewstack.io,2,1
