referrer,views_total,views_unique
Google,2020,488
fluxcd.io,481,117
github.com,299,112
DuckDuckGo,135,20
statics.teams.cdn.office.net,70,17
Bing,59,20
thenewstack.io,35,23
search.brave.com,24,9
reddit.com,20,6
wiki.bierochs.org,19,2
