referrer,views_total,views_unique
Google,2331,350
fluxcd.io,310,91
github.com,263,78
DuckDuckGo,224,10
Bing,88,13
search.brave.com,47,8
teams.microsoft.com,25,5
reddit.com,24,12
statics.teams.cdn.office.net,13,6
github.gwd.broadcom.net,13,1
