referrer,views_total,views_unique
Google,1212,287
github.com,386,106
fluxcd.io,226,131
Bing,41,11
old.reddit.com,24,1
DuckDuckGo,23,10
statics.teams.cdn.office.net,12,7
thenewstack.io,11,9
reddit.com,10,9
cncf.io,9,3
