url_path,views_total,views_unique
/weaveworks/weave-gitops,1850,1069
/weaveworks/weave-gitops/tree/main/charts/gitops-server,602,134
/weaveworks/weave-gitops/issues,360,179
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,319,138
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,292,82
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,188,79
/weaveworks/weave-gitops/releases,153,94
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,142,58
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,132,35
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,105,39
