referrer,views_total,views_unique
Google,2382,363
fluxcd.io,320,91
github.com,247,78
DuckDuckGo,197,10
Bing,50,12
search.brave.com,47,8
reddit.com,25,13
teams.microsoft.com,23,3
statics.teams.cdn.office.net,16,7
github.gwd.broadcom.net,13,1
