referrer,views_total,views_unique
Google,943,270
fluxcd.io,372,58
github.com,151,50
Bing,75,21
reddit.com,24,11
DuckDuckGo,23,10
thenewstack.io,17,8
search.brave.com,12,7
wiki.bierochs.org,12,3
codefresh.io,5,3
