referrer,views_total,views_unique
Google,1899,369
fluxcd.io,466,102
github.com,240,70
DuckDuckGo,92,15
search.brave.com,90,8
reddit.com,48,20
Bing,37,16
blog.bierochs.org,31,1
yandex.ru,27,2
cncf.io,20,2
