referrer,views_total,views_unique
Google,749,233
fluxcd.io,219,75
github.com,167,60
Bing,40,13
DuckDuckGo,24,10
search.brave.com,24,8
statics.teams.cdn.office.net,21,8
reddit.com,16,8
integration.dinf.ca,14,1
chatgpt.com,9,5
