referrer,views_total,views_unique
Google,115,53
github.com,46,31
fluxcd.io,22,15
reddit.com,6,5
search.brave.com,6,2
Bing,5,3
teams.public.onecdn.static.microsoft,3,1
ecosia.org,2,2
DuckDuckGo,1,1
recommendations.innov.intraorange,1,1
