referrer,views_total,views_unique
Google,405,147
fluxcd.io,175,53
github.com,72,35
DuckDuckGo,48,13
search.brave.com,36,9
Bing,7,4
yandex.ru,6,4
chatgpt.com,6,3
old.reddit.com,6,2
jira.tools.sap,4,2
