time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-10 00:00:00+00:00,7002,117,56,24
2023-06-11 00:00:00+00:00,6881,107,151,24
2023-06-12 00:00:00+00:00,7395,159,935,92
2023-06-13 00:00:00+00:00,7696,199,966,113
2023-06-14 00:00:00+00:00,7564,160,499,89
2023-06-15 00:00:00+00:00,7321,180,693,84
2023-06-16 00:00:00+00:00,8149,178,582,76
2023-06-17 00:00:00+00:00,7340,108,72,28
2023-06-18 00:00:00+00:00,7288,113,159,28
2023-06-19 00:00:00+00:00,6255,131,246,53
2023-06-20 00:00:00+00:00,6607,142,529,77
2023-06-21 00:00:00+00:00,6630,168,574,85
2023-06-22 00:00:00+00:00,5624,160,456,85
2023-06-23 00:00:00+00:00,5654,136,323,86
