referrer,views_total,views_unique
Google,486,187
fluxcd.io,123,46
github.com,109,44
chatgpt.com,36,19
Bing,24,9
search.brave.com,13,3
DuckDuckGo,12,6
reddit.com,5,4
cn.bing.com,3,2
qwant.com,2,2
