referrer,views_total,views_unique
Google,501,200
github.com,149,43
fluxcd.io,116,59
chatgpt.com,32,7
Bing,23,9
DuckDuckGo,14,12
reddit.com,12,9
search.brave.com,4,3
docs.zeit.de,2,2
infoworld.com,2,1
