url_path,views_total,views_unique
/weaveworks/weave-gitops,1029,565
/weaveworks/weave-gitops/tree/main/charts/gitops-server,272,58
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,191,79
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,159,41
/weaveworks/weave-gitops/issues,120,68
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,98,41
/weaveworks/weave-gitops/releases,77,53
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,72,32
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,61,19
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,51,22
