url_path,views_total,views_unique
/weaveworks/weave-gitops,877,545
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,219,87
/weaveworks/weave-gitops/tree/main/charts/gitops-server,208,43
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,121,34
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,118,53
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,113,51
/weaveworks/weave-gitops/issues,108,56
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,73,31
/weaveworks/weave-gitops/blob/main/doc/img/06-runtime.png,53,24
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,53,14
