referrer,views_total,views_unique
Google,1144,329
github.com,300,85
fluxcd.io,296,152
Bing,30,7
statics.teams.cdn.office.net,24,8
thenewstack.io,20,16
wiki.bierochs.org,17,5
weave.works,14,5
DuckDuckGo,13,7
reddit.com,11,8
