url_path,views_total,views_unique
/weaveworks/weave-gitops,628,392
/weaveworks/weave-gitops/pulls,85,10
/weaveworks/weave-gitops/issues,69,27
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,65,60
/weaveworks/weave-gitops/tree/main/charts/gitops-server,62,35
/weaveworks/weave-gitops/releases,60,37
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,55,25
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,41,36
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,33,29
/weaveworks/weave-gitops/commits/main,20,10
