url_path,views_total,views_unique
/weaveworks/weave-gitops,1258,539
/weaveworks/weave-gitops/tree/main/charts/gitops-server,429,99
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,274,74
/weaveworks/weave-gitops/issues,244,40
/weaveworks/weave-gitops/pulls,238,24
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,186,47
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,178,82
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,146,78
/weaveworks/weave-gitops/pull/3779,137,3
/weaveworks/weave-gitops/pull/3714,101,8
