referrer,views_total,views_unique
Google,912,262
fluxcd.io,283,68
github.com,139,56
Bing,71,21
search.brave.com,35,4
DuckDuckGo,26,19
statics.teams.cdn.office.net,24,5
lcm.deutschepost.de,21,1
reddit.com,19,8
blog.ogenki.io,12,1
