referrer,views_total,views_unique
Google,519,207
fluxcd.io,153,60
github.com,59,29
DuckDuckGo,26,11
chatgpt.com,19,10
search.brave.com,17,9
reddit.com,14,5
Bing,13,8
yandex.ru,11,2
kane.mx,9,1
