referrer,views_total,views_unique
Google,1505,336
fluxcd.io,407,95
github.com,279,71
DuckDuckGo,84,18
search.brave.com,76,11
Bing,46,15
thenewstack.io,31,16
reddit.com,23,14
blog.bierochs.org,14,1
devcolla.vanderlande.com,11,4
