referrer,views_total,views_unique
Google,481,191
fluxcd.io,142,46
github.com,107,43
chatgpt.com,34,18
Bing,29,11
DuckDuckGo,14,7
search.brave.com,13,3
reddit.com,4,3
cn.bing.com,3,2
thenewstack.io,2,2
