referrer,views_total,views_unique
Google,474,173
fluxcd.io,151,52
github.com,90,45
Bing,53,15
chatgpt.com,40,17
DuckDuckGo,16,9
search.brave.com,11,7
reddit.com,6,4
statics.teams.cdn.office.net,5,3
qwant.com,2,2
