referrer,views_total,views_unique
Google,725,232
github.com,302,57
fluxcd.io,155,60
Bing,21,12
DuckDuckGo,17,8
newreleases.io,16,1
search.brave.com,14,4
statics.teams.cdn.office.net,8,4
yandex.ru,8,1
reddit.com,7,7
