referrer,views_total,views_unique
Google,1012,284
fluxcd.io,341,58
github.com,180,53
Bing,69,20
DuckDuckGo,28,12
reddit.com,25,10
thenewstack.io,14,8
search.brave.com,12,7
wiki.bierochs.org,10,2
codefresh.io,5,3
