referrer,views_total,views_unique
Google,103,48
sitecore.atlassian.net,80,1
github.com,49,29
fluxcd.io,25,13
reddit.com,8,3
search.brave.com,4,3
DuckDuckGo,2,2
Bing,1,1
lms.pathways.opswerks.net,1,1
yandex.kz,1,1
