url_path,views_total,views_unique
/weaveworks/weave-gitops,1034,475
/weaveworks/weave-gitops/issues,215,50
/weaveworks/weave-gitops/pulls,209,30
/weaveworks/weave-gitops/tree/main/charts/gitops-server,157,66
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,88,68
/weaveworks/weave-gitops/search,74,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,72,40
/weaveworks/weave-gitops/releases,70,47
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,65,25
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,63,58
