referrer,views_total,views_unique
Google,579,187
fluxcd.io,99,53
github.com,90,46
chatgpt.com,35,12
gemini.google.com,17,1
DuckDuckGo,15,6
dev.azure.com,15,1
Bing,10,7
reddit.com,10,6
search.brave.com,7,6
