time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-23 00:00:00+00:00,498,259,78,36
2025-09-24 00:00:00+00:00,565,318,149,54
2025-09-25 00:00:00+00:00,613,276,105,38
2025-09-26 00:00:00+00:00,812,274,88,28
2025-09-27 00:00:00+00:00,172,77,27,14
2025-09-28 00:00:00+00:00,227,83,49,21
2025-09-29 00:00:00+00:00,732,399,103,37
2025-09-30 00:00:00+00:00,375,218,85,43
2025-10-01 00:00:00+00:00,517,247,90,44
2025-10-02 00:00:00+00:00,391,201,88,40
2025-10-03 00:00:00+00:00,451,219,81,28
2025-10-04 00:00:00+00:00,1399,192,308,27
2025-10-05 00:00:00+00:00,108,53,21,10
2025-10-06 00:00:00+00:00,431,221,88,45
