url_path,views_total,views_unique
/weaveworks/weave-gitops,1380,818
/weaveworks/weave-gitops/tree/main/charts/gitops-server,405,88
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,259,116
/weaveworks/weave-gitops/issues,219,116
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,201,60
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,127,54
/weaveworks/weave-gitops/issues/4194,112,72
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,102,43
/weaveworks/weave-gitops/releases,88,60
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,79,23
