referrer,views_total,views_unique
Google,790,233
fluxcd.io,240,66
github.com,94,50
DuckDuckGo,31,9
search.brave.com,28,3
Bing,13,8
codefresh.io,10,5
thenewstack.io,9,5
reddit.com,9,5
presearch.com,7,1
