url_path,views_total,views_unique
/weaveworks/weave-gitops,661,441
/weaveworks/weave-gitops/tree/main/charts/gitops-server,218,47
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,154,69
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,111,44
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,84,36
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,79,26
/weaveworks/weave-gitops/issues,65,41
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,54,16
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,50,16
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,43,19
