url_path,views_total,views_unique
/weaveworks/weave-gitops,722,454
/weaveworks/weave-gitops/tree/main/charts/gitops-server,201,52
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,157,77
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,120,34
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,112,49
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,106,45
/weaveworks/weave-gitops/issues,77,44
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,62,24
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,50,25
/weaveworks/weave-gitops/blob/main/doc/img/06-runtime.png,46,25
