referrer,views_total,views_unique
Google,83,36
sitecore.atlassian.net,80,1
github.com,57,33
fluxcd.io,28,16
Bing,11,4
DuckDuckGo,9,3
reddit.com,5,1
search.brave.com,3,2
yandex.kz,1,1
yandex.ru,1,1
