referrer,views_total,views_unique
Google,2156,452
fluxcd.io,595,119
github.com,304,89
Bing,50,18
thenewstack.io,38,18
reddit.com,36,7
DuckDuckGo,34,13
codefresh.io,23,2
search.brave.com,17,7
statics.teams.cdn.office.net,16,6
