referrer,views_total,views_unique
Google,3002,666
fluxcd.io,436,136
github.com,338,95
thenewstack.io,126,28
DuckDuckGo,87,17
reddit.com,43,16
search.brave.com,29,9
Bing,28,18
codefresh.io,19,8
t.co,14,8
