url_path,views_total,views_unique
/weaveworks/weave-gitops,148,120
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,23,20
/weaveworks/weave-gitops/issues,19,12
/weaveworks/weave-gitops/pulls,16,5
/weaveworks/weave-gitops/releases,14,9
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,12,11
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,10,10
/weaveworks/weave-gitops/tree/main/charts/gitops-server,7,5
/weaveworks/weave-gitops/tree/main,6,5
/weaveworks/weave-gitops/tags,6,4
