referrer,views_total,views_unique
Google,855,230
fluxcd.io,175,70
github.com,144,46
Bing,46,11
techcrunch.com,27,21
search.brave.com,18,6
chatgpt.com,11,8
reddit.com,11,8
statics.teams.cdn.office.net,10,5
DuckDuckGo,9,8
