referrer,views_total,views_unique
Google,3160,658
fluxcd.io,609,144
github.com,341,114
DuckDuckGo,284,24
thenewstack.io,88,31
Bing,67,27
reddit.com,42,15
search.brave.com,37,10
statics.teams.cdn.office.net,25,14
codefresh.io,18,6
