referrer,views_total,views_unique
Google,1707,377
fluxcd.io,312,80
github.com,292,84
DuckDuckGo,72,11
Bing,42,14
search.brave.com,26,6
statics.teams.cdn.office.net,18,6
m.sogou.com,14,2
ecosia.org,12,3
reddit.com,9,8
