referrer,views_total,views_unique
Google,231,91
github.com,110,56
fluxcd.io,52,21
search.brave.com,20,8
DuckDuckGo,10,6
Bing,4,3
reddit.com,3,3
chatgpt.com,2,1
perplexity.ai,2,1
yandex.ru,2,1
