referrer,views_total,views_unique
Google,1738,264
github.com,423,166
fluxcd.io,270,127
Bing,126,20
DuckDuckGo,68,7
t.co,27,21
thenewstack.io,20,14
codefresh.io,16,11
statics.teams.cdn.office.net,15,6
out.reddit.com,12,12
