referrer,views_total,views_unique
Google,1676,343
github.com,196,71
fluxcd.io,185,88
DuckDuckGo,57,15
Bing,43,10
statics.teams.cdn.office.net,20,12
codefresh.io,17,7
wiki.bierochs.org,15,4
reddit.com,6,6
yandex.by,6,1
