referrer,views_total,views_unique
Google,2933,754
github.com,458,128
fluxcd.io,414,134
thenewstack.io,142,68
reddit.com,97,23
DuckDuckGo,94,25
statics.teams.cdn.office.net,41,8
t.co,40,16
Bing,34,14
codefresh.io,31,14
