time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-11 00:00:00+00:00,3505,123,305,38
2023-11-12 00:00:00+00:00,3409,102,164,34
2023-11-13 00:00:00+00:00,3681,199,492,94
2023-11-14 00:00:00+00:00,3598,159,587,118
2023-11-15 00:00:00+00:00,3563,70,575,102
2023-11-16 00:00:00+00:00,3341,44,410,77
2023-11-17 00:00:00+00:00,3413,64,611,85
2023-11-18 00:00:00+00:00,3101,25,212,33
2023-11-19 00:00:00+00:00,3068,22,124,32
2023-11-20 00:00:00+00:00,3351,73,680,120
2023-11-21 00:00:00+00:00,3443,72,601,100
2023-11-22 00:00:00+00:00,3583,77,488,105
2023-11-23 00:00:00+00:00,3368,61,527,93
2023-11-24 00:00:00+00:00,3435,47,278,59
