referrer,views_total,views_unique
Google,1114,311
github.com,310,96
fluxcd.io,231,125
Bing,68,15
old.reddit.com,25,2
DuckDuckGo,24,10
jira.bedag.ch,18,2
reddit.com,15,12
codefresh.io,15,8
cncf.io,10,4
