referrer,views_total,views_unique
Google,1970,367
fluxcd.io,421,106
github.com,248,79
Bing,126,19
search.brave.com,95,12
thenewstack.io,45,16
DuckDuckGo,38,10
codefresh.io,19,5
devtron.ai,13,1
reddit.com,12,9
