referrer,views_total,views_unique
Google,1198,292
github.com,392,106
fluxcd.io,229,132
Bing,40,10
old.reddit.com,23,1
statics.teams.cdn.office.net,12,7
DuckDuckGo,11,7
reddit.com,9,8
thenewstack.io,8,7
codefresh.io,7,5
