referrer,views_total,views_unique
Google,1307,298
github.com,249,59
fluxcd.io,236,82
Bing,57,13
thenewstack.io,43,10
reddit.com,33,13
DuckDuckGo,27,14
reg-public.bantouyan.com,20,1
codefresh.io,16,3
yandex.ru,13,1
