url_path,views_total,views_unique
/weaveworks/weave-gitops,938,539
/weaveworks/weave-gitops/tree/main/charts/gitops-server,221,61
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,187,86
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,164,36
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,109,48
/weaveworks/weave-gitops/issues,107,63
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,102,45
/weaveworks/weave-gitops/releases,68,39
/weaveworks/weave-gitops/tree/main/doc,56,19
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,53,24
