referrer,views_total,views_unique
Google,262,89
github.com,138,49
fluxcd.io,97,42
Bing,19,6
search.brave.com,15,7
reddit.com,11,7
vinted.atlassian.net,8,1
chatgpt.com,5,3
yandex.uz,5,1
mise.jdx.dev,2,2
