referrer,views_total,views_unique
Google,657,211
fluxcd.io,194,62
github.com,147,50
reddit.com,23,7
Bing,21,6
yandex.ru,18,3
statics.teams.cdn.office.net,13,8
DuckDuckGo,12,8
thenewstack.io,8,5
search.brave.com,8,3
