referrer,views_total,views_unique
Google,129,59
github.com,47,29
fluxcd.io,33,16
search.brave.com,9,4
DuckDuckGo,4,4
reddit.com,2,2
statics.dod.teams.microsoft.us,2,2
cloudnative.jimmysong.io,2,1
Bing,1,1
octopus.com,1,1
