time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-28 00:00:00+00:00,3484,49,437,50
2023-12-29 00:00:00+00:00,3453,46,287,53
2023-12-30 00:00:00+00:00,3497,40,299,40
2023-12-31 00:00:00+00:00,3349,30,67,25
2024-01-01 00:00:00+00:00,3322,19,148,24
2024-01-02 00:00:00+00:00,3425,46,380,68
2024-01-03 00:00:00+00:00,3444,67,531,68
2024-01-04 00:00:00+00:00,3526,43,346,79
2024-01-05 00:00:00+00:00,4040,52,271,80
2024-01-06 00:00:00+00:00,3549,23,69,24
2024-01-07 00:00:00+00:00,3545,23,97,35
2024-01-08 00:00:00+00:00,3743,54,477,92
2024-01-09 00:00:00+00:00,3822,48,434,91
2024-01-10 00:00:00+00:00,3820,75,571,93
