referrer,views_total,views_unique
Google,901,250
github.com,219,61
fluxcd.io,174,73
reddit.com,40,7
integration.dinf.ca,36,1
statics.teams.cdn.office.net,31,11
search.brave.com,24,7
yandex.ru,20,2
Bing,19,11
DuckDuckGo,19,8
