referrer,views_total,views_unique
Google,2267,339
github.com,630,95
fluxcd.io,302,106
Bing,59,9
statics.teams.cdn.office.net,40,12
blog.bierochs.org,23,1
weave.works,22,7
wiki.bierochs.org,21,3
DuckDuckGo,20,7
reddit.com,19,14
