referrer,views_total,views_unique
Google,2062,482
fluxcd.io,600,121
github.com,330,100
statics.teams.cdn.office.net,55,13
DuckDuckGo,36,16
thenewstack.io,31,24
Bing,21,14
reddit.com,20,7
wiki.bierochs.org,18,1
search.brave.com,15,6
