referrer,views_total,views_unique
Google,2368,473
fluxcd.io,629,126
github.com,349,99
Bing,76,19
DuckDuckGo,64,15
codefresh.io,41,6
thenewstack.io,36,16
reddit.com,35,9
statics.teams.cdn.office.net,21,10
search.brave.com,19,6
