referrer,views_total,views_unique
Google,1817,391
fluxcd.io,297,84
github.com,229,73
DuckDuckGo,82,14
Bing,46,15
search.brave.com,32,8
statics.teams.cdn.office.net,22,5
m.sogou.com,14,2
thenewstack.io,13,8
reddit.com,12,10
